20
690
hipId	longHour	longMinute	longSec	long	latDeg	latMinute	latSec	lat	magnitude	stellarParallax	longProperMotion	latProperMotion	bvColorIndex	viColorIndex	spectralClassification	temparture	r	g	b
int	int	int	float	float	int	int	float	float	float	float	float	float	float	float	string	float	float	float	float
677	0	8	23.17	2.0965416666666665	29	5	27	29.090833333333332	2.0699999999999998	33.6	135.68	-162.94999999999999	-3.7999999999999999E-2	-0.1	B9p	11083.743842364533	0.76837566784773215	0.82722900262401899	1
746	0	9	10.09	2.2920416666666665	59	9	0.8	59.150222222222219	2.2799999999999998	59.89	523.39	-180.42	0.38	0.4	F2III-IV	7317.0731707317073	0.93120311522454846	0.93302975998395066	1
765	0	9	24.54	2.3522499999999997	-45	44	49.2	-45.747	3.88	23.28	122.15	-180.13	1.0129999999999999	1	K0III	4830.9178743961356	1	0.88870455536127324	0.78446123067150897
1067	0	13	14.15	3.3089583333333334	15	11	1	15.183611111111111	2.83	9.7899999999999991	4.7	-8.24	-0.19	-0.22	B2IV	13636.363636363638	0.72028620999486714	0.7940584390186014	1
1562	0	19	25.68	4.8569999999999993	-8	49	25.8	-8.823833333333333	3.56	11.26	-14.37	-37.840000000000003	1.214	1.1299999999999999	K2III	4360.4651162790697	1	0.8544609972725592	0.70743873195524487
1599	0	20	1.91	5.0079583333333328	-64	52	39.4	-64.877611111111108	4.2300000000000004	116.38	1707.56	1165.3599999999999	0.57599999999999996	0.65	F9V	6311.3604488078545	1	0.96640672158588004	0.97651072714250076
1645	0	20	35.86	5.1494166666666663	8	11	24.9	8.1902500000000007	5.38	8.26	-4.5	9.59	1.343	1.28	K3III	4103.967168262654	1	0.83317161183199062	0.66149026071716321
2021	0	25	39.200000000000003	6.413333333333334	-77	15	18.100000000000001	-77.255027777777784	2.82	133.78	2220.12	324.37	0.61799999999999999	0.68	G2IV	6130.7901907356945	1	0.95881224438452428	0.95654230722111211
2072	0	26	12.12	6.5505000000000004	-43	40	47.7	-43.679916666666664	3.93	42.51	106.14	32.83	0.17499999999999999	0.2	A7V	8780.4878048780502	0.84560238529200293	0.87856476589247223	1
2081	0	26	16.87	6.5702916666666669	-42	18	18.399999999999999	-42.30511111111111	2.4	42.14	232.76	-353.64	1.083	1.1100000000000001	K0III...	4655.9751681324369	1	0.87664342090924274	0.75686291988127563
2484	0	31	32.56	7.8856666666666673	-62	57	29.1	-62.958083333333335	4.3600000000000003	23.35	82.48	-54.37	-6.4000000000000001E-2	-0.02	B9V	11450.381679389313	0.75973994503357234	0.82134406069679322	1
3092	0	39	19.600000000000001	9.831666666666667	30	51	40.4	30.861222222222224	3.27	32.19	115.38	-83.05	1.268	1.23	K3III...	4249.2917847025501	1	0.84547841102727739	0.68788386075150965
3179	0	40	30.39	10.126624999999999	56	32	14.7	56.537416666666665	2.2400000000000002	14.27	50.36	-32.17	1.17	1.1299999999999999	K0II-IIIvar	4455.4455445544554	1	0.86185173004500581	0.72372173220510227
3419	0	43	35.229999999999997	10.896791666666667	-17	59	12.1	-17.986694444444446	2.04	34.04	232.79	32.71	1.0189999999999999	1	K0III	4815.4093097913328	1	0.88766548893604358	0.78206252958876254
3760	0	48	17.34	12.07225	7	17	59.7	7.2999166666666664	5.92	4.93	111.61	3.41	1.1040000000000001	1.07	G8III	4605.9365404298869	1	0.87305216102890382	0.74874684981426975
3881	0	49	48.83	12.453458333333334	41	4	44.2	41.078944444444446	4.53	4.8	22.68	-18.05	-0.13600000000000001	-0.14000000000000001	B5V SB	12605.042016806723	0.73670998917810648	0.80549803037722156	1
4427	0	56	42.5	14.177083333333332	60	43	0.3	60.716750000000005	2.15	5.32	25.65	-3.82	-4.5999999999999999E-2	-0.02	B0IV:evar	11194.02985074627	0.76570041107380815	0.82540917198018593	1
4436	0	56	45.1	14.187916666666668	38	29	57.3	38.499250000000004	3.86	23.93	152.78	36.82	0.13	0.14000000000000001	A5V	9183.6734693877552	0.82831276450898139	0.86726491731119415	1
4577	0	58	36.35	14.651458333333332	-29	21	26.9	-29.357472222222224	4.3	4.8499999999999996	22.44	6.3	-0.154	-0.12	B7IIIp	12931.034482758621	0.73115475488232951	0.80164184313695097	1
